economy_label,quarter_label,index_value,missingvalue
Maldives,Q2 2012,13.1,
Maldives,Q3 2012,24.12,
Maldives,Q4 2012,23.73,
Maldives,Q1 2013,22.58,
Maldives,Q2 2013,20.67,
Maldives,Q3 2013,18.55,
Maldives,Q4 2013,17.93,
Maldives,Q1 2014,19.27,
Maldives,Q2 2014,18.83,
Maldives,Q3 2014,18.83,
Maldives,Q4 2014,6.64,
Maldives,Q1 2015,7.87,
Maldives,Q2 2015,7.87,
Maldives,Q3 2015,7.87,
Maldives,Q4 2015,19.35,
Maldives,Q1 2016,19.35,
Maldives,Q2 2016,18.21,
Maldives,Q3 2016,17.53,
Maldives,Q4 2016,18.21,
Maldives,Q1 2017,18.21,
Maldives,Q2 2017,7.88,
Maldives,Q3 2017,7.88,
Maldives,Q4 2017,18.03,
Maldives,Q1 2018,18.08,
Maldives,Q2 2018,17.98,
Maldives,Q3 2018,17.98,
Maldives,Q4 2018,17.85,
Maldives,Q1 2019,19.52,
Maldives,Q2 2019,18.85,
Maldives,Q3 2019,17.52,
Maldives,Q4 2019,17.51,
Maldives,Q1 2020,19.28,
Maldives,Q2 2020,17.7,
Maldives,Q3 2020,19.87,
Maldives,Q4 2020,18.73,
Maldives,Q1 2021,18.36,
Maldives,Q2 2021,19.63,
Maldives,Q3 2021,20.4,
Maldives,Q4 2021,19.46,
Maldives,Q1 2022,21.69,
Maldives,Q2 2022,23.44,
Maldives,Q3 2022,23.45,
Maldives,Q4 2022,23.43,
Maldives,Q1 2023,23.39,
Maldives,Q2 2023,19.21,
Maldives,Q3 2023,19.25,
Maldives,Q4 2023,18.89,
Maldives,Q1 2024,16.31,
Maldives,Q2 2024,15.57,
Maldives,Q3 2024,16.33,
Maldives,Q4 2024,19.11,
Malta,Q1 2006,89.56,
Malta,Q2 2006,101.69,
Malta,Q3 2006,104.21,
Malta,Q4 2006,101.66,
Malta,Q1 2007,99.57,
Malta,Q2 2007,108.44,
Malta,Q3 2007,109.41,
Malta,Q4 2007,105.36,
Malta,Q1 2008,105.14,
Malta,Q2 2008,112.56,
Malta,Q3 2008,121.68,
Malta,Q4 2008,127.45,
Malta,Q1 2009,121.96,
Malta,Q2 2009,126.03,
Malta,Q3 2009,118.84,
Malta,Q4 2009,125.78,
Malta,Q1 2010,133.01,
Malta,Q2 2010,116.91,
Malta,Q3 2010,121.7,
Malta,Q4 2010,123.86,
Malta,Q1 2011,119.82,
Malta,Q2 2011,118.42,
Malta,Q3 2011,121.14,
Malta,Q4 2011,114.4,
Malta,Q1 2012,113.63,
Malta,Q2 2012,107.78,
Malta,Q3 2012,103.18,
Malta,Q4 2012,112.32,
Malta,Q1 2013,115.4,
Malta,Q2 2013,113.08,
Malta,Q3 2013,118.71,
Malta,Q4 2013,115.91,
Malta,Q1 2014,128.11,
Malta,Q2 2014,128.98,
Malta,Q3 2014,128.81,
Malta,Q4 2014,127.44,
Malta,Q1 2015,137.08,
Malta,Q2 2015,142.49,
Malta,Q3 2015,144.48,
Malta,Q4 2015,145.06,
Malta,Q1 2016,144.31,
Malta,Q2 2016,151.21,
Malta,Q3 2016,155.55,
Malta,Q4 2016,140,
Malta,Q1 2017,135.56,
Malta,Q2 2017,141.27,
Malta,Q3 2017,138.49,
Malta,Q4 2017,143.91,
Malta,Q1 2018,139.75,
Malta,Q2 2018,143.26,
Malta,Q3 2018,141.22,
Malta,Q4 2018,142.9,
Malta,Q1 2019,139.31,
Malta,Q2 2019,131.39,
Malta,Q3 2019,115.95,
Malta,Q4 2019,117.18,
Malta,Q1 2020,115.18,
Malta,Q2 2020,105.59,
Malta,Q3 2020,112.36,
Malta,Q4 2020,113.73,
Malta,Q1 2021,121.78,
Malta,Q2 2021,118.96,
Malta,Q3 2021,126.72,
Malta,Q4 2021,134.66,
Malta,Q1 2022,133.71,
Malta,Q2 2022,110.79,
Malta,Q3 2022,112.07,
Malta,Q4 2022,112.24,
Malta,Q1 2023,119.3,
Malta,Q2 2023,117.67,
Malta,Q3 2023,126.17,
Malta,Q4 2023,135.8,
Malta,Q1 2024,123.23,
Malta,Q2 2024,111.58,
Malta,Q3 2024,110.89,
Malta,Q4 2024,105.57,
Marshall Islands,Q1 2006,11.05,
Marshall Islands,Q2 2006,13.49,
Marshall Islands,Q3 2006,17.43,
Marshall Islands,Q4 2006,17.43,
Marshall Islands,Q1 2007,17.43,
Marshall Islands,Q2 2007,17.43,
Marshall Islands,Q3 2007,17.43,
Marshall Islands,Q4 2007,13.49,
Marshall Islands,Q1 2008,13.49,
Marshall Islands,Q2 2008,13.49,
Marshall Islands,Q3 2008,16.14,
Marshall Islands,Q4 2008,15.52,
Marshall Islands,Q1 2009,15.52,
Marshall Islands,Q2 2009,15.52,
Marshall Islands,Q3 2009,11.05,
Marshall Islands,Q4 2009,11.05,
Marshall Islands,Q1 2010,11.05,
Marshall Islands,Q2 2010,10.48,
Marshall Islands,Q3 2010,10.48,
Marshall Islands,Q4 2010,10.48,
Marshall Islands,Q1 2011,10.48,
Marshall Islands,Q2 2011,11.72,
Marshall Islands,Q3 2011,11.72,
Marshall Islands,Q4 2011,11.72,
Marshall Islands,Q1 2012,15.01,
Marshall Islands,Q2 2012,15.01,
Marshall Islands,Q3 2012,15.01,
Marshall Islands,Q4 2012,21.82,
Marshall Islands,Q1 2013,22.37,
Marshall Islands,Q2 2013,22.37,
Marshall Islands,Q3 2013,22.37,
Marshall Islands,Q4 2013,22.07,
Marshall Islands,Q1 2014,17.33,
Marshall Islands,Q2 2014,15.31,
Marshall Islands,Q3 2014,16.45,
Marshall Islands,Q4 2014,19.98,
Marshall Islands,Q1 2015,19.98,
Marshall Islands,Q2 2015,19.98,
Marshall Islands,Q3 2015,19.98,
Marshall Islands,Q4 2015,18.65,
Marshall Islands,Q1 2016,21.13,
Marshall Islands,Q2 2016,21.13,
Marshall Islands,Q3 2016,21.29,
Marshall Islands,Q4 2016,21.29,
Marshall Islands,Q1 2017,19.97,
Marshall Islands,Q2 2017,23.96,
Marshall Islands,Q3 2017,23.96,
Marshall Islands,Q4 2017,24.02,
Marshall Islands,Q1 2018,22.86,
Marshall Islands,Q2 2018,22.86,
Marshall Islands,Q3 2018,22.86,
Marshall Islands,Q4 2018,12.83,
Marshall Islands,Q1 2019,15.44,
Marshall Islands,Q2 2019,15.44,
Marshall Islands,Q3 2019,15.44,
Marshall Islands,Q4 2019,22.56,
Marshall Islands,Q1 2020,22.56,
Marshall Islands,Q2 2020,22.56,
Marshall Islands,Q3 2020,24.95,
Marshall Islands,Q4 2020,23.24,
Marshall Islands,Q1 2021,23.24,
Marshall Islands,Q2 2021,23.24,
Marshall Islands,Q3 2021,23.24,
Marshall Islands,Q4 2021,21.56,
Marshall Islands,Q1 2022,21.56,
Marshall Islands,Q2 2022,21.56,
Marshall Islands,Q3 2022,21.56,
Marshall Islands,Q4 2022,21.56,
Marshall Islands,Q1 2023,21.56,
Marshall Islands,Q2 2023,21.57,
Marshall Islands,Q3 2023,21.57,
Marshall Islands,Q4 2023,21.57,
Marshall Islands,Q1 2024,21.57,
Marshall Islands,Q2 2024,21.64,
Marshall Islands,Q3 2024,21.64,
Marshall Islands,Q4 2024,21.64,
Martinique,Q1 2006,39.35,
Martinique,Q2 2006,39.35,
Martinique,Q3 2006,39.35,
Martinique,Q4 2006,38.51,
Martinique,Q1 2007,38.51,
Martinique,Q2 2007,37.57,
Martinique,Q3 2007,39.39,
Martinique,Q4 2007,35.72,
Martinique,Q1 2008,35.75,
Martinique,Q2 2008,31.39,
Martinique,Q3 2008,30.72,
Martinique,Q4 2008,30.74,
Martinique,Q1 2009,30.74,
Martinique,Q2 2009,34.63,
Martinique,Q3 2009,35.15,
Martinique,Q4 2009,35.14,
Martinique,Q1 2010,35.12,
Martinique,Q2 2010,35.8,
Martinique,Q3 2010,35.96,
Martinique,Q4 2010,35.95,
Martinique,Q1 2011,35.76,
Martinique,Q2 2011,35.76,
Martinique,Q3 2011,31.45,
Martinique,Q4 2011,31.45,
Martinique,Q1 2012,32.54,
Martinique,Q2 2012,31.52,
Martinique,Q3 2012,29.7,
Martinique,Q4 2012,31.99,
Martinique,Q1 2013,29.23,
Martinique,Q2 2013,29.91,
Martinique,Q3 2013,29.09,
Martinique,Q4 2013,29.09,
Martinique,Q1 2014,34.3,
Martinique,Q2 2014,35.77,
Martinique,Q3 2014,35.77,
Martinique,Q4 2014,29.86,
Martinique,Q1 2015,29.19,
Martinique,Q2 2015,33.03,
Martinique,Q3 2015,28.48,
Martinique,Q4 2015,28.48,
Martinique,Q1 2016,24.02,
Martinique,Q2 2016,32.01,
Martinique,Q3 2016,31.99,
Martinique,Q4 2016,32,
Martinique,Q1 2017,32.71,
Martinique,Q2 2017,32.65,
Martinique,Q3 2017,32.65,
Martinique,Q4 2017,36.3,
Martinique,Q1 2018,36.34,
Martinique,Q2 2018,35.32,
Martinique,Q3 2018,34.8,
Martinique,Q4 2018,32.83,
Martinique,Q1 2019,31.73,
Martinique,Q2 2019,36.65,
Martinique,Q3 2019,43.62,
Martinique,Q4 2019,40.36,
Martinique,Q1 2020,40.33,
Martinique,Q2 2020,45.22,
Martinique,Q3 2020,44.56,
Martinique,Q4 2020,45.33,
Martinique,Q1 2021,45.34,
Martinique,Q2 2021,45.34,
Martinique,Q3 2021,44.66,
Martinique,Q4 2021,45.19,
Martinique,Q1 2022,44.52,
Martinique,Q2 2022,44.52,
Martinique,Q3 2022,43.85,
Martinique,Q4 2022,43.89,
Martinique,Q1 2023,42.91,
Martinique,Q2 2023,42.84,
Martinique,Q3 2023,39.66,
Martinique,Q4 2023,39.81,
Martinique,Q1 2024,39.93,
Martinique,Q2 2024,38.73,
Martinique,Q3 2024,38.72,
Martinique,Q4 2024,39.47,
Mauritania,Q1 2006,21.93,
Mauritania,Q2 2006,25.24,
Mauritania,Q3 2006,24.27,
Mauritania,Q4 2006,26.04,
Mauritania,Q1 2007,26.42,
Mauritania,Q2 2007,24.58,
Mauritania,Q3 2007,16.55,
Mauritania,Q4 2007,16.97,
Mauritania,Q1 2008,16.97,
Mauritania,Q2 2008,17.78,
Mauritania,Q3 2008,19.94,
Mauritania,Q4 2008,19.27,
Mauritania,Q1 2009,19.27,
Mauritania,Q2 2009,22.51,
Mauritania,Q3 2009,26.23,
Mauritania,Q4 2009,26.35,
Mauritania,Q1 2010,26.45,
Mauritania,Q2 2010,27.31,
Mauritania,Q3 2010,29.33,
Mauritania,Q4 2010,28.52,
Mauritania,Q1 2011,28.5,
Mauritania,Q2 2011,27.38,
Mauritania,Q3 2011,26.27,
Mauritania,Q4 2011,26.46,
Mauritania,Q1 2012,24.13,
Mauritania,Q2 2012,24.27,
Mauritania,Q3 2012,21.13,
Mauritania,Q4 2012,21.77,
Mauritania,Q1 2013,25.82,
Mauritania,Q2 2013,22.53,
Mauritania,Q3 2013,27.94,
Mauritania,Q4 2013,24.99,
Mauritania,Q1 2014,28.84,
Mauritania,Q2 2014,28.9,
Mauritania,Q3 2014,24.86,
Mauritania,Q4 2014,24.96,
Mauritania,Q1 2015,24.7,
Mauritania,Q2 2015,24.2,
Mauritania,Q3 2015,26.9,
Mauritania,Q4 2015,26.64,
Mauritania,Q1 2016,21.13,
Mauritania,Q2 2016,27.48,
Mauritania,Q3 2016,27.48,
Mauritania,Q4 2016,24.85,
Mauritania,Q1 2017,26.32,
Mauritania,Q2 2017,23.89,
Mauritania,Q3 2017,26.99,
Mauritania,Q4 2017,36.42,
Mauritania,Q1 2018,37.17,
Mauritania,Q2 2018,34.45,
Mauritania,Q3 2018,29.84,
Mauritania,Q4 2018,28.48,
Mauritania,Q1 2019,30.52,
Mauritania,Q2 2019,29.86,
Mauritania,Q3 2019,29.93,
Mauritania,Q4 2019,28.98,
Mauritania,Q1 2020,24.58,
Mauritania,Q2 2020,21.81,
Mauritania,Q3 2020,21.92,
Mauritania,Q4 2020,21.89,
Mauritania,Q1 2021,26.56,
Mauritania,Q2 2021,26.84,
Mauritania,Q3 2021,26.95,
Mauritania,Q4 2021,22.65,
Mauritania,Q1 2022,23.79,
Mauritania,Q2 2022,23.09,
Mauritania,Q3 2022,23.06,
Mauritania,Q4 2022,23.07,
Mauritania,Q1 2023,23.12,
Mauritania,Q2 2023,23.65,
Mauritania,Q3 2023,26.05,
Mauritania,Q4 2023,26.43,
Mauritania,Q1 2024,26.44,
Mauritania,Q2 2024,22.1,
Mauritania,Q3 2024,22.82,
Mauritania,Q4 2024,22.03,
Mauritius,Q1 2006,56.89,
Mauritius,Q2 2006,55.67,
Mauritius,Q3 2006,58.24,
Mauritius,Q4 2006,58.45,
Mauritius,Q1 2007,62.46,
Mauritius,Q2 2007,66.33,
Mauritius,Q3 2007,69.42,
Mauritius,Q4 2007,66.53,
Mauritius,Q1 2008,64.21,
Mauritius,Q2 2008,63.85,
Mauritius,Q3 2008,59.21,
Mauritius,Q4 2008,60.64,
Mauritius,Q1 2009,60.43,
Mauritius,Q2 2009,62.26,
Mauritius,Q3 2009,63.43,
Mauritius,Q4 2009,63.46,
Mauritius,Q1 2010,60.3,
Mauritius,Q2 2010,64.41,
Mauritius,Q3 2010,60.53,
Mauritius,Q4 2010,54.1,
Mauritius,Q1 2011,53.9,
Mauritius,Q2 2011,55,
Mauritius,Q3 2011,53.67,
Mauritius,Q4 2011,50.69,
Mauritius,Q1 2012,60.77,
Mauritius,Q2 2012,66.93,
Mauritius,Q3 2012,63.74,
Mauritius,Q4 2012,62.38,
Mauritius,Q1 2013,70.8,
Mauritius,Q2 2013,70.74,
Mauritius,Q3 2013,74.53,
Mauritius,Q4 2013,70.42,
Mauritius,Q1 2014,63.41,
Mauritius,Q2 2014,61.03,
Mauritius,Q3 2014,65.56,
Mauritius,Q4 2014,65.91,
Mauritius,Q1 2015,66.66,
Mauritius,Q2 2015,70.83,
Mauritius,Q3 2015,71.42,
Mauritius,Q4 2015,72.95,
Mauritius,Q1 2016,76.62,
Mauritius,Q2 2016,70.46,
Mauritius,Q3 2016,72.46,
Mauritius,Q4 2016,72.42,
Mauritius,Q1 2017,72.09,
Mauritius,Q2 2017,70.51,
Mauritius,Q3 2017,65.89,
Mauritius,Q4 2017,65.28,
Mauritius,Q1 2018,68.5,
Mauritius,Q2 2018,69.6,
Mauritius,Q3 2018,71.95,
Mauritius,Q4 2018,71.54,
Mauritius,Q1 2019,72.87,
Mauritius,Q2 2019,71.68,
Mauritius,Q3 2019,71.8,
Mauritius,Q4 2019,73.15,
Mauritius,Q1 2020,73.95,
Mauritius,Q2 2020,74.64,
Mauritius,Q3 2020,67.45,
Mauritius,Q4 2020,66.05,
Mauritius,Q1 2021,68.35,
Mauritius,Q2 2021,74.76,
Mauritius,Q3 2021,73.26,
Mauritius,Q4 2021,60.23,
Mauritius,Q1 2022,58.33,
Mauritius,Q2 2022,59.73,
Mauritius,Q3 2022,58.54,
Mauritius,Q4 2022,61.48,
Mauritius,Q1 2023,58.05,
Mauritius,Q2 2023,60.54,
Mauritius,Q3 2023,62.41,
Mauritius,Q4 2023,67.43,
Mauritius,Q1 2024,68.3,
Mauritius,Q2 2024,69.09,
Mauritius,Q3 2024,60.36,
Mauritius,Q4 2024,81.06,
Mayotte,Q1 2006,21.36,
Mayotte,Q2 2006,21.37,
Mayotte,Q3 2006,20.03,
Mayotte,Q4 2006,20.71,
Mayotte,Q1 2007,20.71,
Mayotte,Q2 2007,15.7,
Mayotte,Q3 2007,8.64,
Mayotte,Q4 2007,8.64,
Mayotte,Q1 2008,8.64,
Mayotte,Q2 2008,8.64,
Mayotte,Q3 2008,8.64,
Mayotte,Q4 2008,8.64,
Mayotte,Q1 2009,20.47,
Mayotte,Q2 2009,21.88,
Mayotte,Q3 2009,23.78,
Mayotte,Q4 2009,26.15,
Mayotte,Q1 2010,26.73,
Mayotte,Q2 2010,27.52,
Mayotte,Q3 2010,26.19,
Mayotte,Q4 2010,26.16,
Mayotte,Q1 2011,27.63,
Mayotte,Q2 2011,25.26,
Mayotte,Q3 2011,25.93,
Mayotte,Q4 2011,25.93,
Mayotte,Q1 2012,24.38,
Mayotte,Q2 2012,24.4,
Mayotte,Q3 2012,24.4,
Mayotte,Q4 2012,24.09,
Mayotte,Q1 2013,21.35,
Mayotte,Q2 2013,21.53,
Mayotte,Q3 2013,22.21,
Mayotte,Q4 2013,22.21,
Mayotte,Q1 2014,23.19,
Mayotte,Q2 2014,30.42,
Mayotte,Q3 2014,28.77,
Mayotte,Q4 2014,27.89,
Mayotte,Q1 2015,27.89,
Mayotte,Q2 2015,28.66,
Mayotte,Q3 2015,28.65,
Mayotte,Q4 2015,33.08,
Mayotte,Q1 2016,30.19,
Mayotte,Q2 2016,25.57,
Mayotte,Q3 2016,25.61,
Mayotte,Q4 2016,20.3,
Mayotte,Q1 2017,21.28,
Mayotte,Q2 2017,20.39,
Mayotte,Q3 2017,19.57,
Mayotte,Q4 2017,22.83,
Mayotte,Q1 2018,20.17,
Mayotte,Q2 2018,20.2,
Mayotte,Q3 2018,21.14,
Mayotte,Q4 2018,18.88,
Mayotte,Q1 2019,18.1,
Mayotte,Q2 2019,18.92,
Mayotte,Q3 2019,18.93,
Mayotte,Q4 2019,19.59,
Mayotte,Q1 2020,19.96,
Mayotte,Q2 2020,19.96,
Mayotte,Q3 2020,16.48,
Mayotte,Q4 2020,16.35,
Mayotte,Q1 2021,16.39,
Mayotte,Q2 2021,16.28,
Mayotte,Q3 2021,14.43,
Mayotte,Q4 2021,16.64,
Mayotte,Q1 2022,15.68,
Mayotte,Q2 2022,15.67,
Mayotte,Q3 2022,16.44,
Mayotte,Q4 2022,16.44,
Mayotte,Q1 2023,13.33,
Mayotte,Q2 2023,15.96,
Mayotte,Q3 2023,15.87,
Mayotte,Q4 2023,16.51,
Mayotte,Q1 2024,17.37,
Mayotte,Q2 2024,16.99,
Mayotte,Q3 2024,15.4,
Mayotte,Q4 2024,15.4,
Mexico,Q1 2006,143.57,
Mexico,Q2 2006,142.38,
Mexico,Q3 2006,139.67,
Mexico,Q4 2006,142.53,
Mexico,Q1 2007,138.61,
Mexico,Q2 2007,143.59,
Mexico,Q3 2007,142.52,
Mexico,Q4 2007,141.7,
Mexico,Q1 2008,151.41,
Mexico,Q2 2008,154.33,
Mexico,Q3 2008,156.61,
Mexico,Q4 2008,161.29,
Mexico,Q1 2009,164.2,
Mexico,Q2 2009,162.29,
Mexico,Q3 2009,150.69,
Mexico,Q4 2009,146.59,
Mexico,Q1 2010,146.98,
Mexico,Q2 2010,153.24,
Mexico,Q3 2010,158.43,
Mexico,Q4 2010,163.45,
Mexico,Q1 2011,162.51,
Mexico,Q2 2011,162.53,
Mexico,Q3 2011,155.93,
Mexico,Q4 2011,164.09,
Mexico,Q1 2012,152.5,
Mexico,Q2 2012,147.44,
Mexico,Q3 2012,155.96,
Mexico,Q4 2012,159.5,
Mexico,Q1 2013,161.06,
Mexico,Q2 2013,164.75,
Mexico,Q3 2013,168.71,
Mexico,Q4 2013,166.65,
Mexico,Q1 2014,159.52,
Mexico,Q2 2014,160.45,
Mexico,Q3 2014,167.26,
Mexico,Q4 2014,168.96,
Mexico,Q1 2015,173.04,
Mexico,Q2 2015,170.29,
Mexico,Q3 2015,169.68,
Mexico,Q4 2015,175.71,
Mexico,Q1 2016,173.38,
Mexico,Q2 2016,174.27,
Mexico,Q3 2016,169.71,
Mexico,Q4 2016,161.05,
Mexico,Q1 2017,160.31,
Mexico,Q2 2017,160.36,
Mexico,Q3 2017,166.02,
Mexico,Q4 2017,165.26,
Mexico,Q1 2018,164.2,
Mexico,Q2 2018,162.19,
Mexico,Q3 2018,165.86,
Mexico,Q4 2018,166.01,
Mexico,Q1 2019,167.2,
Mexico,Q2 2019,167.22,
Mexico,Q3 2019,172.27,
Mexico,Q4 2019,180.56,
Mexico,Q1 2020,178.85,
Mexico,Q2 2020,177.07,
Mexico,Q3 2020,173.79,
Mexico,Q4 2020,176.1,
Mexico,Q1 2021,179.28,
Mexico,Q2 2021,170.47,
Mexico,Q3 2021,174.39,
Mexico,Q4 2021,172.37,
Mexico,Q1 2022,173.11,
Mexico,Q2 2022,162.03,
Mexico,Q3 2022,169.96,
Mexico,Q4 2022,176.15,
Mexico,Q1 2023,178.41,
Mexico,Q2 2023,176.47,
Mexico,Q3 2023,181.62,
Mexico,Q4 2023,184.7,
Mexico,Q1 2024,189.44,
Mexico,Q2 2024,187.24,
Mexico,Q3 2024,199.65,
Mexico,Q4 2024,189.17,
Micronesia (Federated States of),Q1 2006,5.88,
Micronesia (Federated States of),Q2 2006,5.88,
Micronesia (Federated States of),Q3 2006,11.32,
Micronesia (Federated States of),Q4 2006,11.32,
Micronesia (Federated States of),Q1 2007,12.69,
Micronesia (Federated States of),Q2 2007,12.69,
Micronesia (Federated States of),Q3 2007,12.69,
Micronesia (Federated States of),Q4 2007,12.25,
Micronesia (Federated States of),Q1 2008,12.25,
Micronesia (Federated States of),Q2 2008,12.31,
Micronesia (Federated States of),Q3 2008,13.46,
Micronesia (Federated States of),Q4 2008,13.46,
Micronesia (Federated States of),Q1 2009,12.86,
Micronesia (Federated States of),Q2 2009,11.86,
Micronesia (Federated States of),Q3 2009,11.86,
Micronesia (Federated States of),Q4 2009,11.85,
Micronesia (Federated States of),Q1 2010,11.86,
Micronesia (Federated States of),Q2 2010,6.13,
Micronesia (Federated States of),Q3 2010,6.13,
Micronesia (Federated States of),Q4 2010,6.13,
Micronesia (Federated States of),Q1 2011,6.13,
Micronesia (Federated States of),Q2 2011,5.33,
Micronesia (Federated States of),Q3 2011,5.33,
Micronesia (Federated States of),Q4 2011,5.33,
Micronesia (Federated States of),Q1 2012,8.42,
Micronesia (Federated States of),Q2 2012,8.42,
Micronesia (Federated States of),Q3 2012,8.42,
Micronesia (Federated States of),Q4 2012,8.42,
Micronesia (Federated States of),Q1 2013,6.5,
Micronesia (Federated States of),Q2 2013,6.5,
Micronesia (Federated States of),Q3 2013,6.5,
Micronesia (Federated States of),Q4 2013,6.5,
Micronesia (Federated States of),Q1 2014,6.5,
Micronesia (Federated States of),Q2 2014,6.5,
Micronesia (Federated States of),Q3 2014,7.65,
Micronesia (Federated States of),Q4 2014,7.65,
Micronesia (Federated States of),Q1 2015,7.65,
Micronesia (Federated States of),Q2 2015,7.65,
Micronesia (Federated States of),Q3 2015,7.65,
Micronesia (Federated States of),Q4 2015,7.65,
Micronesia (Federated States of),Q1 2016,7.65,
Micronesia (Federated States of),Q2 2016,7.65,
Micronesia (Federated States of),Q3 2016,7.65,
Micronesia (Federated States of),Q4 2016,7.65,
Micronesia (Federated States of),Q1 2017,8.05,
Micronesia (Federated States of),Q2 2017,8.05,
Micronesia (Federated States of),Q3 2017,8.05,
Micronesia (Federated States of),Q4 2017,8.05,
Micronesia (Federated States of),Q1 2018,6.19,
Micronesia (Federated States of),Q2 2018,12.7,
Micronesia (Federated States of),Q3 2018,12.7,
Micronesia (Federated States of),Q4 2018,12.83,
Micronesia (Federated States of),Q1 2019,12.83,
Micronesia (Federated States of),Q2 2019,12.83,
Micronesia (Federated States of),Q3 2019,12.83,
Micronesia (Federated States of),Q4 2019,12.83,
Micronesia (Federated States of),Q1 2020,12.83,
Micronesia (Federated States of),Q2 2020,14.97,
Micronesia (Federated States of),Q3 2020,14.97,
Micronesia (Federated States of),Q4 2020,14.97,
Micronesia (Federated States of),Q1 2021,14.97,
Micronesia (Federated States of),Q2 2021,14.97,
Micronesia (Federated States of),Q3 2021,14.97,
Micronesia (Federated States of),Q4 2021,14.97,
Micronesia (Federated States of),Q1 2022,14.97,
Micronesia (Federated States of),Q2 2022,14.97,
Micronesia (Federated States of),Q3 2022,14.97,
Micronesia (Federated States of),Q4 2022,14.97,
Micronesia (Federated States of),Q1 2023,14.97,
Micronesia (Federated States of),Q2 2023,14.97,
Micronesia (Federated States of),Q3 2023,14.97,
Micronesia (Federated States of),Q4 2023,14.97,
Micronesia (Federated States of),Q1 2024,14.97,
Micronesia (Federated States of),Q2 2024,14.99,
Micronesia (Federated States of),Q3 2024,14.99,
Micronesia (Federated States of),Q4 2024,14.99,
Montenegro,Q1 2006,,Not applicable
Montenegro,Q2 2006,,Not applicable
Montenegro,Q3 2006,,Not applicable
Montenegro,Q4 2006,,Not applicable
Montenegro,Q1 2007,,Not applicable
Montenegro,Q2 2007,,Not applicable
Montenegro,Q3 2007,,Not applicable
Montenegro,Q4 2007,,Not applicable
Montenegro,Q1 2008,4.6,
Montenegro,Q2 2008,4.6,
Montenegro,Q3 2008,13.55,
Montenegro,Q4 2008,11.05,
Montenegro,Q1 2009,13.79,
Montenegro,Q2 2009,14.36,
Montenegro,Q3 2009,14.35,
Montenegro,Q4 2009,12.27,
Montenegro,Q1 2010,16.61,
Montenegro,Q2 2010,9.34,
Montenegro,Q3 2010,9.96,
Montenegro,Q4 2010,9.72,
Montenegro,Q1 2011,9.07,
Montenegro,Q2 2011,13.28,
Montenegro,Q3 2011,10.19,
Montenegro,Q4 2011,10.22,
Montenegro,Q1 2012,13.54,
Montenegro,Q2 2012,13.22,
Montenegro,Q3 2012,13.18,
Montenegro,Q4 2012,11.44,
Montenegro,Q1 2013,8.75,
Montenegro,Q2 2013,9.24,
Montenegro,Q3 2013,9.96,
Montenegro,Q4 2013,10.47,
Montenegro,Q1 2014,10.47,
Montenegro,Q2 2014,11.24,
Montenegro,Q3 2014,10.97,
Montenegro,Q4 2014,11.29,
Montenegro,Q1 2015,11.03,
Montenegro,Q2 2015,11.03,
Montenegro,Q3 2015,11.68,
Montenegro,Q4 2015,10.57,
Montenegro,Q1 2016,13.17,
Montenegro,Q2 2016,13.55,
Montenegro,Q3 2016,13.56,
Montenegro,Q4 2016,14.74,
Montenegro,Q1 2017,12.09,
Montenegro,Q2 2017,12.95,
Montenegro,Q3 2017,10.96,
Montenegro,Q4 2017,10.41,
Montenegro,Q1 2018,10.41,
Montenegro,Q2 2018,9.77,
Montenegro,Q3 2018,9.96,
Montenegro,Q4 2018,9.29,
Montenegro,Q1 2019,9.42,
Montenegro,Q2 2019,9.42,
Montenegro,Q3 2019,15.48,
Montenegro,Q4 2019,15.48,
Montenegro,Q1 2020,15.47,
Montenegro,Q2 2020,15.46,
Montenegro,Q3 2020,15.51,
Montenegro,Q4 2020,15.49,
Montenegro,Q1 2021,15.01,
Montenegro,Q2 2021,15.01,
Montenegro,Q3 2021,15.08,
Montenegro,Q4 2021,14.3,
Montenegro,Q1 2022,14.27,
Montenegro,Q2 2022,14.31,
Montenegro,Q3 2022,14.39,
Montenegro,Q4 2022,14.95,
Montenegro,Q1 2023,15.16,
Montenegro,Q2 2023,15.09,
Montenegro,Q3 2023,14.35,
Montenegro,Q4 2023,14.44,
Montenegro,Q1 2024,15.06,
Montenegro,Q2 2024,14.52,
Montenegro,Q3 2024,15.11,
Montenegro,Q4 2024,15.31,
Montserrat,Q2 2007,9.66,
Montserrat,Q3 2007,9.66,
Montserrat,Q4 2010,7.98,
Montserrat,Q3 2013,9.51,
Montserrat,Q4 2013,9.51,
Montserrat,Q1 2014,9.51,
Montserrat,Q2 2014,9.52,
Montserrat,Q3 2014,9.52,
Montserrat,Q4 2014,10.87,
Montserrat,Q1 2015,10.87,
Montserrat,Q2 2015,10.87,
Montserrat,Q3 2015,10.87,
Montserrat,Q4 2015,10.87,
Montserrat,Q1 2016,10.87,
Montserrat,Q2 2016,14,
Montserrat,Q3 2016,14,
Montserrat,Q4 2016,13.96,
Montserrat,Q1 2017,14,
Montserrat,Q2 2017,14,
Montserrat,Q3 2017,14,
Montserrat,Q4 2017,13.99,
Montserrat,Q1 2018,13.99,
Montserrat,Q2 2018,13.99,
Montserrat,Q3 2018,13.99,
Montserrat,Q4 2018,13.99,
Montserrat,Q1 2019,13.99,
Montserrat,Q2 2019,13.99,
